Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.693472809892277e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2912640782097497e-16,7.3798341663079178e-19,2.1410510559972455e-29,7.3798341663104398e-19,1.5475426907238403e-29,4.6440730444915204e-30,3.226953785660281e-57,2.6239596261091942e-49,1.3501190987235959e-59,6.3594649272154203e-87,1.054108655636095e-89,3.9683519558015051e-98,3.7794000356053674e-100,8.5187420012063904e-101,1.1031735668012835e-67,4.5818464316243337e-69
1.5941723867698378e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.4155394189866052e-16,2.0663535666004933e-18,1.2931948378222332e-28,2.0663535666020163e-18,9.3471578521013783e-29,2.8050201189126286e-29,1.0146059011001816e-55,3.1151648770902354e-48,3.0201624273915668e-58,7.1910117792750412e-85,8.1339746486982511e-88,5.551564012093682e-96,5.2872318220930776e-98,1.1917384792663866e-98,6.3537149890901199e-66,2.6389089527987417e-67
3.643822598331058e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4664090100537531e-15,4.7230938666769979e-18,6.2261764708384337e-28,4.7230938666843326e-18,4.5002541448189987e-28,1.3504964413977587e-28,2.2635299501124334e-54,3.0584873670005926e-47,5.9673320496957909e-57,6.5065789351323975e-83,8.864803448857468e-86,1.2069729311036274e-93,1.1495060579984662e-95,2.5909788794550176e-96,2.8492724849421685e-64,1.183397535075421e-65
7.743123021453497e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.116119146362825e-15,1.003657446737842e-17,2.7191348411148913e-27,1.0036574467410449e-17,1.9653792174198162e-27,5.8979727671203501e-28,4.2393410798943936e-53,2.7051974716122636e-46,1.0618548669843541e-55,4.9297207128650144e-81,7.2519596151529765e-84,1.9777375984266218e-91,1.8835791468432851e-93,4.245574649190057e-94,1.0719675197994616e-62,4.4522372837543611e-64
1.5941723867698378e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.4155394189765163e-15,2.0663535670974916e-17,1.1351852698882896e-26,2.0663535671108637e-17,8.2050713480226549e-27,2.4622875287439125e-27,7.322407441817892e-52,2.2738815286393657e-45,1.790973477826317e-54,3.4271639296689403e-79,5.2192879702125428e-82,2.8491690239019295e-89,2.713540803095924e-91,6.1163025993771582e-92,3.7118831706375354e-61,1.5416684100885227e-62
3.233892556018814e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998701,1.3014379964186084e-14,4.1917458086942503e-17,4.6376022293199903e-26,4.1917458087488783e-17,3.3520393713435759e-26,1.0059247981985249e-26,1.2166289400594334e-50,1.864265546821405e-44,2.9416794489157489e-53,2.2850172122623794e-77,3.5378032894183471e-80,3.8641471149015893e-87,3.6802529647372164e-89,8.2952652620180624e-90,1.2349669036567666e-59,5.12922786229071e-61
6.513332894516767e-17,0.11224537200000148,0.0,0.0,0.0,0.0,0.99999999999997369,2.6212061054533961e-14,8.4425302953976083e-17,1.8745929699661697e-25,8.4425302956184191e-17,1.3549479090348697e-25,4.066108869820341e-26,1.9834122075501242e-49,1.5097307158920163e-43,4.7685895854838977e-52,1.4924773795180616e-75,2.3294484864469552e-78,5.0896396510607545e-85,4.8475556832362642e-87,1.0926357679541258e-87,4.029085997285703e-58,1.6734132710277513e-59
1.307221357151267e-16,0.11224537200000297,0.0,0.0,0.0,0.0,0.99999999999994704,5.2607423234944714e-14,1.6944099282843681e-16,7.5376558845985571e-25,1.6944099283731551e-16,5.448185954596515e-25,1.6349644947378315e-25,3.20321592905846e-48,1.2151628519019209e-42,7.6796679153514754e-51,9.6492723690512454e-74,1.5120648421160149e-76,6.6078319630086655e-83,6.2938772058020046e-85,1.4186356586219469e-85,1.301798259999159e-56,5.4068006133225893e-58
2.618997492550448e-16,0.11224537200000599,0.0,0.0,0.0,0.0,0.99999999999989364,1.0539814759462609e-13,3.3947237313893251e-16,3.0229371395901302e-24,3.3947237317454011e-16,2.1849662479895257e-24,6.5569388923112707e-25,5.1490757820755824e-47,9.7509202651650282e-42,1.2327572273726619e-49,6.2069027640862072e-72,9.7456541380829075e-75,8.5173935702775024e-81,8.1135888162795288e-83,1.8287974207020434e-83,4.1858522197941715e-55,1.7385234428050308e-56
5.242549763348809e-16,0.11224537200001192,0.0,0.0,0.0,0.0,0.99999999999978761,2.1097959630942871e-13,6.7953513600622165e-16,1.2107516114491315e-23,6.7953513614883774e-16,8.7512617484258395e-24,2.6261956482394449e-24,8.2577151271668658e-46,7.8126079137520013e-41,1.9756273534373066e-48,3.9824883758399623e-70,6.2592054367163745e-73,1.0938632350728824e-78,1.0422293461374238e-80,2.3491778776198945e-81,1.3426973035678446e-53,5.576667616275093e-55
1.0489654304945533e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372079289e-13,1.3596606707259894e-15,4.8461617553459724e-23,1.359660671296826e-15,3.502785370445577e-23,1.0511626737581718e-23,1.3227717362389213e-44,6.2548461258679933e-40,3.163582417615429e-47,2.5520222143641586e-68,4.0129399979540799e-71,1.4020212971262156e-76,1.3364195084376025e-78,3.0122804942150869e-79,4.3017973141201229e-52,1.7866790918927346e-53
2.098386338813898e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.4446828847055716e-13,2.7199117761062817e-15,1.9390959437688879e-22,2.7199117783903732e-15,1.4015704282635307e-22,4.2060199628377805e-23,2.1176647694705118e-43,5.0057929134975366e-39,5.0638068625702952e-46,1.6343311662032313e-66,2.5705377871832303e-69,1.7946235244573983e-74,1.7121316594063056e-76,3.8591330946822219e-77,1.3774018507311874e-50,5.7208058453373757e-52
4.197228155452587e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776782284e-12,5.4404141306298822e-15,7.7576464371633966e-22,5.4404141397677606e-15,5.6071945302316263e-22,1.6826819167288806e-22,3.3892458108042928e-42,4.0054189501281453e-38,8.1037867312726277e-45,1.0463073056458234e-64,1.6458645293970287e-67,2.2941653766487867e-72,2.1924957742857277e-74,4.9418704451688462e-75,4.4090064275241987e-49,1.8312057756090302e-50
8.394911788729966e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549261455e-12,1.0881419414729101e-14,3.1033111244506093e-21,1.0881419451283781e-14,2.2430604901381555e-21,6.7312758812935998e-22,5.4235723343197452e-41,3.2046779230519134e-37,1.2967528638253496e-43,6.6974837319216364e-63,1.0535813815362185e-65,2.9270683316405647e-70,2.8070072054830793e-72,6.3269747642429347e-73,1.4110916494943845e-47,5.8607255047465828e-49
1.6790279055284723e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294047522726e-12,2.1763432283135107e-14,1.2413749608420582e-20,2.176343242936128e-14,8.9726081425279938e-21,2.692620249038388e-21,8.6783171418456114e-40,2.5639256624454467e-36,2.0749583710631753e-42,4.2868028887105551e-61,6.7436206602874906e-64,3.7214344641896194e-68,3.5933453818833361e-70,8.0993749580456223e-71,4.5158176144199673e-46,1.8755646384963868e-47
3.358101358839424e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085725701e-11,4.3527467220773327e-14,4.965600862060592e-20,4.3527467805702026e-14,3.5891171450139416e-20,1.0770702791051718e-20,1.3885718576140466e-38,2.0512878005065069e-35,3.3201722446882929e-41,2.7437575776292533e-59,4.3161067775227689e-62,4.6994185713350122e-66,4.599686400997082e-68,1.036765892933982e-68,1.4451064659583816e-44,6.0019787589863862e-46
