Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.690623668247894e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.6925544713659835e-16,8.6723331768932069e-19,2.9566895535199617e-29,8.6723331768966929e-19,2.1370827633859066e-29,6.4132437281238239e-30,6.1538959943989548e-57,4.2581916432604708e-49,2.5747169214753063e-59,1.6747758332336874e-86,2.7760129550706e-89,1.2281052064250729e-97,1.1696295271823487e-99,2.6363370072430131e-100,2.4722386693190951e-67,1.0268033734920039e-68,2.3209246223881676e-96,8.3960083593405638e-88,1.3358881202063242e-84,7.5376403969887823e-98,1.4950727356830644e-113,-3.2441701985249507e-184,-3.8652654925564034e-155,-1.4326186289244958e-163
1.8733746271094104e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.5391525198237915e-16,2.428253289577431e-18,1.785840490325888e-28,2.4282532895795345e-18,1.2907979891060835e-28,3.8735992118512928e-29,1.9348833621413187e-55,5.0553251359913645e-48,5.7595387832881784e-58,1.8937651045196135e-84,2.142095968052815e-87,1.7180693254968579e-95,1.6362656508212051e-97,3.6881317180591484e-98,1.4238829103229923e-65,5.9138617046169199e-67,4.7301999934405433e-94,8.7881683449296189e-86,1.3982845840204128e-82,1.4276849872464286e-95,5.4942533933317573e-111,6.3254305295443525e-181,7.2183166301587401e-152,4.8142703825532235e-160
4.281999147678652e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7232348616735565e-15,5.5502932335429851e-18,8.5980532216335201e-28,5.5502932335531132e-18,6.2146366762411555e-28,1.8649712762351668e-28,4.3166183390076228e-54,4.9633482305075049e-47,1.1379878146828401e-56,1.7135185592079625e-82,2.334560966884881e-85,3.7352763155156495e-93,3.5574329647864358e-95,8.0184298400563384e-96,6.3852886139291576e-64,2.6520238052437468e-65,8.5625268331607709e-92,7.8945465976623894e-84,1.2561004747829631e-80,2.5657571292611874e-93,1.9890168743103045e-108,1.0601314448017351e-176,3.0047336677485695e-148,4.0097000406495505e-156
9.099248188817136e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999645,3.6618740810543739e-15,1.1794373122231425e-17,3.754995732967736e-27,1.1794373122275655e-17,2.7140951098255388e-27,8.1448195357170992e-28,8.0845484039717581e-53,4.3900253623353827e-46,2.0249885408301508e-55,1.2982502826021209e-80,1.9098158170237578e-83,6.1205946206998314e-91,5.8292050732503693e-93,1.3138988783712523e-93,2.4023051613852578e-62,9.9775763500017152e-64,1.2986063500742593e-89,5.9530707633485669e-82,9.471923964131152e-79,3.8736662393958709e-91,6.0360232128570751e-106,1.2695931846601184e-172,8.5052359112441586e-145,2.2701095527650559e-152
1.8733746271094105e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999245,7.5391525198098591e-15,2.4282532902637629e-17,1.5676368012739294e-26,2.4282532902822281e-17,1.1330812814401012e-26,3.4003018255511105e-27,1.3964046828813296e-51,3.6900809376998227e-45,3.4154392438381301e-54,9.0254941565328781e-79,1.3745083035221904e-81,8.8174426845936925e-89,8.3977282423177945e-91,1.8928422604683201e-91,8.3184200356910563e-61,3.4549178931829499e-62,1.8064629281189507e-87,4.1275774305817838e-80,6.5673827653174978e-77,5.3747901785183321e-89,1.6797633946445331e-103,1.2542140611229185e-168,2.0336992457269546e-141,1.0856535336552684e-148
3.8002742435648043e-17,0.11224537200000086,0.0,0.0,0.0,0.0,0.99999999999998479,1.5293709397296228e-14,4.9258852475567346e-17,6.4043078404864417e-26,4.9258852476321719e-17,4.6290067512842405e-26,1.3891342452484148e-26,2.3201472477107177e-50,3.0253514649053674e-44,5.6098695133928816e-53,6.0176314874233074e-77,9.3168647031413206e-80,1.1958509519113088e-86,1.1389459910093296e-88,2.567176551335407e-89,2.7675907217665874e-59,1.1494729331356759e-60,2.4094736238733331e-85,2.7482060262998576e-78,4.3726656500465126e-75,7.1594032865558543e-87,4.4815816386870775e-101,1.1270715651347572e-164,4.4931558048729405e-138,4.7972617158610265e-145
7.654073476475591e-17,0.11224537200000173,0.0,0.0,0.0,0.0,0.99999999999996925,3.080282315217057e-14,9.9211491669895984e-17,2.5887236251888936e-25,9.9211491672945276e-17,1.8711185413568656e-25,5.6151027259384575e-26,3.7824255303499751e-49,2.4500083240929305e-43,9.0938411977518155e-52,3.9304644594176197e-75,6.1346418970734231e-78,1.5751008873161403e-84,1.5001968994141849e-86,3.3814336507290235e-87,9.0292792182526476e-58,3.7501614410290302e-59,3.1479344422228336e-83,1.7937578425929079e-76,2.854043335005443e-73,9.347332227860633e-85,1.1711037292026208e-98,9.6672731046081258e-161,9.553877983699853e-135,2.0401182544373377e-141
1.5361671942297164e-16,0.1122453720000035,0.0,0.0,0.0,0.0,0.99999999999993783,6.1821050661525662e-14,1.9911677025243012e-16,1.0409143840616117e-24,1.9911677026469119e-16,7.5236853683561645e-25,2.2578081125442203e-25,6.1086271464211448e-48,1.971980280222277e-42,1.4645354028502977e-50,2.5411522617680346e-73,3.9820482408355132e-76,2.044919476830599e-82,1.9477971170350277e-84,4.3903215062407614e-85,2.9173613893709906e-56,1.2116776774170275e-57,4.0707117118543037e-81,1.1593067264280136e-74,1.8445678703888755e-71,1.2083293278873216e-82,3.0289034432164143e-96,8.1028770144873847e-157,1.993504049805801e-131,8.5138202950616819e-138
3.0776868873940314e-16,0.112245372000007,0.0,0.0,0.0,0.0,0.99999999999987532,1.2385750567866143e-13,3.9892732819300572e-16,4.1745322403703347e-24,3.9892732824217813e-16,3.017334344455612e-24,9.0548203812223703e-25,9.8194391226551825e-47,1.5823906821542955e-41,2.3509046711526273e-49,1.6345984315569912e-71,2.5665343928322674e-74,2.6358196910385546e-80,2.5109521689738072e-82,5.6596691701348552e-83,9.3805959908916132e-55,3.8960749106865251e-56,5.2371467572335674e-79,7.4559511026787319e-73,1.1863105772203495e-69,1.554304371320806e-80,7.7937694828627328e-94,6.7141311464120236e-153,4.1208832401881176e-128,3.5198825314493739e-134
6.160726273722662e-16,0.11224537200001403,0.0,0.0,0.0,0.0,0.99999999999975031,2.4793041570663549e-13,7.9854844717618671e-16,1.6719903205597618e-23,7.9854844737313264e-16,1.208507576380151e-23,3.6266511381911786e-24,1.5747705592978697e-45,1.2678392660293011e-40,3.7675805598295492e-48,1.0487951718618975e-69,1.6483722096511075e-72,3.3849755598186617e-78,3.2254382157334096e-80,7.2701158569095374e-81,3.0090170547679606e-53,1.2497452562892181e-54,6.720652064955153e-77,4.78350179638546e-71,7.6109597967209253e-68,1.994416776300013e-78,2.0003136626726261e-91,5.5316066183815017e-149,8.4788880576071974e-125,1.4484593350313893e-130
