Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.693473805162146e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.2912640782217419e-16,7.3798323047089581e-19,2.1410514302832874e-29,7.379832304711482e-19,1.5475429405676724e-29,4.6440726848267897e-30,3.2269548707548153e-57,2.6239594213712858e-49,1.3501197874567395e-59,6.3594690079436256e-87,1.0541089278365999e-89,3.9683536742375753e-98,3.7793985986289663e-100,8.5187439879140687e-101,1.1031743104834738e-67,4.5818487732625949e-69
1.5941726654454007e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.4155394190201821e-16,2.0663530453527847e-18,1.2931950638910024e-28,2.0663530453543077e-18,9.3471593611581217e-29,2.8050199016751302e-29,1.0146062422712641e-55,3.1151646340253874e-48,3.020163968060061e-58,7.1910164167135308e-85,8.1339767491192819e-88,5.5515664161077574e-96,5.2872298118196327e-98,1.1917387571989692e-98,6.3537192723187684e-66,2.6389103014624853e-67
3.643823235303773e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4664090100614279e-15,4.7230926752536643e-18,6.226177559262243e-28,4.723092675260999e-18,4.5002548713648614e-28,1.3504963368072547e-28,2.2635307112463493e-54,3.0584871283580827e-47,5.9673350937971312e-57,6.5065831330579917e-83,8.8648057379990428e-86,1.2069734537593944e-93,1.1495056209414996e-95,2.5909794837129658e-96,2.8492744057216717e-64,1.1833981398728499e-65
7.743124375020518e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.1161191463791332e-15,1.0036571935603837e-17,2.7191353164581637e-27,1.0036571935635864e-17,1.9653795347214831e-27,5.8979723103461396e-28,4.2393425054139801e-53,2.705197260535664e-46,1.0618554086659289e-55,4.9297238943561741e-81,7.2519614878128977e-84,1.9777384548331878e-91,1.8835784306822998e-93,4.245575639326345e-94,1.0719682424447157e-62,4.4522395591534374e-64
1.5941726654454006e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.4155394190100918e-15,2.0663530458497833e-17,1.1351854683347483e-26,2.0663530458631548e-17,8.2050726726946517e-27,2.4622873380496715e-27,7.3224099040484676e-52,2.2738813512167606e-45,1.7909743914514874e-54,3.4271661418171094e-79,5.2192893179794559e-82,2.8491702576194555e-89,2.713539771372845e-91,6.1163040257972608e-92,3.7118856729286096e-61,1.5416691979869754e-62
3.233893121332098e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998701,1.3014379964254194e-14,4.191744751306042e-17,4.6376030400385267e-26,4.1917447513606688e-17,3.3520399125153096e-26,1.0059247202937054e-26,1.2166293491627234e-50,1.8642654013596271e-44,2.9416809495479028e-53,2.2850186873081734e-77,3.5378042029786041e-80,3.864148788008048e-87,3.6802515654577219e-89,8.2952671966072202e-90,1.2349677361847628e-59,5.1292304836784577e-61
6.513334033105495e-17,0.11224537200000148,0.0,0.0,0.0,0.0,0.99999999999997369,2.6212061054671148e-14,8.4425281657283977e-17,1.8745932976715645e-25,8.4425281659492122e-17,1.3549481277851373e-25,4.0661085549166072e-26,1.9834128744917308e-49,1.5097305980932861e-43,4.7685920180735059e-52,1.4924783429972244e-75,2.3294490879759941e-78,5.0896418545034533e-85,4.8475538401331827e-87,1.0926360227743252e-87,4.0290887134126563e-58,1.6734141262568672e-59
1.3072215856652287e-16,0.11224537200000297,0.0,0.0,0.0,0.0,0.99999999999994704,5.2607423235220039e-14,1.694409500861247e-16,7.537657202287538e-25,1.694409500950035e-16,5.4481868341817213e-25,1.6349643681164256e-25,3.2032170061709093e-48,1.2151627570872359e-42,7.6796718329627541e-51,9.6492785983394717e-74,1.5120652325735803e-76,6.6078348229907196e-83,6.293874812788636e-85,1.4186359894705036e-85,1.301799137580166e-56,5.4068033765690113e-58
2.618997950374587e-16,0.11224537200000599,0.0,0.0,0.0,0.0,0.99999999999989364,1.0539814759517772e-13,3.3947228750538053e-16,3.0229376680423466e-24,3.3947228754098843e-16,2.1849666007425366e-24,6.5569383845028062e-25,5.1490775135023024e-47,9.7509195043366088e-42,1.2327578562362624e-49,6.2069067711238813e-72,9.7456566546835584e-75,8.5173972548760002e-81,8.1135857313877529e-83,1.8287978472067665e-83,4.1858550416019179e-55,1.7385243313098736e-56
5.242550679793303e-16,0.11224537200001192,0.0,0.0,0.0,0.0,0.99999999999978761,2.1097959631053291e-13,6.7953496459019003e-16,1.2107518231056573e-23,6.795349647328073e-16,8.7512631612778493e-24,2.6261954448511915e-24,8.2577179039037636e-46,7.8126073041629621e-41,1.9756283612595308e-48,3.9824909468587743e-70,6.2592070530175305e-73,1.0938637077935194e-78,1.042228949868155e-80,2.3491784254853166e-81,1.3426982087201232e-53,5.5766704663349455e-55
1.0489656138630737e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372300226e-13,1.3596603277449991e-15,4.8461626025236684e-23,1.3596603283158402e-15,3.5027859359545934e-23,1.0511625923498698e-23,1.3227721810337669e-44,6.2548456378253677e-40,3.1635840314464277e-47,2.5520238619050199e-68,4.0129410342058354e-71,1.4020219017866235e-76,1.3364190003130084e-78,3.0122811967256997e-79,4.3018002140899546e-52,1.7866800050082437e-53
2.0983867056305605e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.444682884749768e-13,2.7199110899953771e-15,1.9390962827503156e-22,2.7199110922794868e-15,1.4015706545408087e-22,4.2060196370985617e-23,2.117665481555878e-43,5.0057925229139297e-39,5.0638094457583993e-46,1.6343322212994576e-66,2.5705384509655739e-69,1.7946242952861969e-74,1.7121310084299978e-76,3.8591339946899519e-77,1.3774027792788605e-50,5.7208087690606216e-52
4.197228889165534e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776870683e-12,5.4404127582591621e-15,7.757647793309837e-22,5.4404127673971123e-15,5.6071954354881662e-22,1.6826817864120047e-22,3.3892469504711998e-42,4.0054186376000289e-38,8.1037908652386258e-45,1.046307981123367e-64,1.6458649544020252e-67,2.2941663540030885e-72,2.1924949406660165e-74,4.941871597682067e-75,4.4090093997670562e-49,1.8312067114800028e-50
8.394913256235482e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549438265e-12,1.0881416669838798e-14,3.1033116669533355e-21,1.0881416706393762e-14,2.2430608522703097e-21,6.7312753599838549e-22,5.4235741580489282e-41,3.2046776730026605e-37,1.2967535253348852e-43,6.6974880556877076e-63,1.0535816535962829e-65,2.9270695582166526e-70,2.8070061382115376e-72,6.3269762397697627e-73,1.4110926007534625e-47,5.8607284999737119e-49
1.6790281990375376e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294047876345e-12,2.1763426793205817e-14,1.2413751778519783e-20,2.1763426939433145e-14,8.9726095911160886e-21,2.6926200405061502e-21,8.6783200600150731e-40,2.563925462391713e-36,2.074959429556863e-42,4.2868056561717835e-61,6.7436224016307404e-64,3.7214359722860353e-68,3.5933440156211295e-70,8.099376846891564e-71,4.5158206586681136e-46,1.8755655970347939e-47
3.358101945865516e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.351424208579642e-11,4.3527456240766857e-14,4.9656017301179297e-20,4.3527456825700137e-14,3.5891177244614007e-20,1.0770701956906966e-20,1.3885723245351612e-38,2.0512876404519875e-35,3.3201739383999732e-41,2.743759348915196e-59,4.3161078920135036e-62,4.6994203486756599e-66,4.5996846520847641e-68,1.0367661347127281e-68,1.4451074401482996e-44,6.0019818263844839e-46
6.716249439521473e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.702866737309867e-11,8.7055551939165006e-14,1.9862608917852211e-19,8.705555427901859e-14,1.4356623877635728e-19,4.3083267404955138e-20,2.2217262135125311e-37,1.6412073240423129e-34,5.3128399979293421e-40,1.7561626515102588e-57,2.7623358376495976e-60,5.8573541743841918e-64,5.8876553511699665e-66,1.3270735572006631e-66,4.6243703108843942e-43,1.9206360557694636e-44
1.3432544426833386e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517648841888e-11,1.7411189054881008e-13,7.9450839333264215e-19,1.7411189990904523e-13,5.7426843091037783e-19,1.723341166478678e-19,3.5546986655329686e-36,1.3132260283726173e-33,8.5021793164572914e-39,1.1241113065453216e-55,1.7678837240547993e-58,7.1231972978727158e-62,7.5361528013980162e-64,1.6986427679165228e-64,1.479773796433036e-41,6.1458743111823507e-43
2.686513440145721e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700488288e-10,3.4822515661745015e-13,3.1780416198093382e-18,3.4822519406467268e-13,2.297084004822787e-18,6.8933958361059113e-19,5.687237894159871e-35,1.0509877431685941e-32,1.360859021336402e-37,7.1963456521072358e-54,1.4951345804251652e-56,1.0935978367756671e-59,1.2722728180412406e-61,2.8676892344127551e-62,4.7350513845741008e-40,1.9665490125094605e-41
5.373031435070488e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093518118e-10,6.9645404413577236e-13,1.2712182358002409e-17,6.964541939743458e-13,9.1883832179611019e-18,2.7573727522085608e-18,9.0986229254735991e-34,8.4143751991489862e-32,2.1789970970465939e-36,4.6082289141943041e-52,9.607517450917989e-55,1.1914137245943969e-57,1.6381261987448452e-59,3.6923100607965941e-60,1.5150619581247107e-38,6.2920758068000644e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243687711419154e-10,1.2962139993124223e-12,4.5553344009335235e-17,1.2962145365909539e-12,3.2926266958578586e-17,9.8809556880467484e-18,1.2660045752346847e-32,5.9225474850829915e-31,3.037015989089715e-35,2.5489668622771556e-50,5.3131013685039863e-53,1.0068805931179154e-55,1.809613926368796e-57,4.0788213332819687e-58,4.195178053654461e-37,1.7421320351634125e-38
1.074606742492002e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137966862945e-10,1.3929212405657284e-12,5.0848759475876067e-17,1.3929218403163361e-12,3.6753840356790347e-17,1.1029585314979964e-17,1.4554683459998982e-32,6.7418421428788085e-31,3.4915794453500015e-35,2.9525400921238761e-50,6.1543116000521618e-53,1.1673122128958938e-55,2.0987605797937617e-57,4.7305501193316944e-58,4.8471928247812718e-37,2.01289351012969e-38
2.1492139404619085e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284062681739e-10,2.7858933179520713e-12,2.033950842818331e-16,2.7858957201225966e-12,1.4701768105361716e-16,4.4119053650161265e-17,2.3277498120400088e-31,5.4100140533621701e-30,5.6031087202043175e-34,1.8938068631984559e-48,3.9477991259547303e-51,1.0181433666271677e-53,2.6925549763879429e-55,6.0688892697090408e-56,1.5504559099606673e-35,6.4375976742220958e-37
3.2238211384318147e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250290816e-09,4.1789030786664713e-12,4.3221456813397353e-16,4.178908187930708e-12,3.1241593969048421e-16,9.3754023504865009e-17,8.8727840307476885e-31,1.5500839004942364e-29,2.0656793296827085e-33,1.0575915064759298e-47,1.9602014208177375e-50,5.4024507471462203e-53,1.5957701770463936e-54,3.5967779413519673e-55,7.2756490456743557e-35,3.0207170834509246e-36
4.298428336401721e-12,0.11224537209770905,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328752653e-09,5.5719505216621782e-12,7.3730719951665699e-16,5.5719592447717597e-12,5.3295010775283524e-16,1.5993495320302124e-16,2.3868910702654677e-30,3.2769321477712328e-29,5.2480814511500192e-33,3.9773153735403913e-47,8.3054254388023449e-50,2.3283787718725947e-52,7.2162497006321255e-54,1.6265001091716954e-54,2.2677179394990749e-34,9.4146619199786581e-36
6.447642732341533e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687716455e-09,8.3581338420177954e-12,1.52650083557717e-15,8.3581519273522393e-12,1.1034236741007931e-15,3.3113058909125828e-16,9.6516715197765358e-30,8.995134333815506e-29,1.8422533372189764e-32,2.8651616346487888e-46,7.5211071972809006e-49,2.2076809157996278e-51,7.5082824577419166e-53,1.6923173594215655e-53,1.1170763483257962e-33,4.6372632941515542e-35
8.596857128281345e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230816938e-09,1.1144455724670826e-11,2.5961779459063888e-15,1.1144486523935494e-11,1.8766640333052578e-15,5.6317542801797489e-16,2.6137617465438482e-29,1.8905911329126524e-28,4.6186496194366475e-32,1.0537489025040252e-45,2.9748460288635563e-48,9.0640393616682759e-51,3.3699697900936515e-52,7.5956667545811531e-53,3.5044611815617587e-33,1.4546920635616253e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594970013,4.0243657554351599e-09,1.2963624416246901e-11,3.4601732083084623e-15,1.2963665510819286e-11,2.5012414171072795e-15,7.5060752676132922e-16,4.9821641366116014e-29,2.9272783718322052e-28,8.4908859463252607e-32,3.3740434001505453e-45,9.5801076925239238e-48,3.1350530665834906e-50,1.6044982805168385e-51,3.6163590090491195e-52,8.4534391829875551e-33,3.5083271600823885e-34
1.2895285920160971e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.1895335072777193e-09,1.6717554437497734e-11,5.6565413797684291e-15,1.6717621756440312e-11,4.0890217552240255e-15,1.2270915940507695e-15,1.3095291214226685e-28,6.039282562992278e-28,2.1623441341956558e-31,1.2704464527570721e-44,3.6078370913433352e-47,1.2180559102741345e-49,6.9576497242236049e-51,1.568168468397181e-51,2.7130290390988405e-32,1.1258022749916607e-33
1.7193714712040596e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728543704e-09,2.2291252819527108e-11,9.9309813969998232e-15,2.2291371366463469e-11,7.1792030076258275e-15,2.154438840950023e-15,3.9260880578098468e-28,1.3872496669494643e-27,6.3217879188998542e-31,5.9056995135921024e-44,1.7354860128182284e-46,6.0371891930361991e-49,4.048328756560252e-50,9.1243428837635425e-51,1.0256303068563181e-31,4.2550649710606014e-33
2.5790572295799848e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331297266e-08,3.3440456536100648e-11,2.2138866767819224e-14,3.3440722548234998e-11,1.6005657193373018e-14,4.8032177422972241e-15,2.0273133589470213e-27,4.7347829681504238e-27,3.2798819123732617e-30,7.6389236389546991e-43,2.2015195476327389e-45,8.0821462671560731e-48,8.4844814738798112e-49,1.9121973618600787e-49,8.3329445269649912e-31,3.4548000795194712e-32
4.298428746331835e-11,0.11224537297709512,0.0,0.0,0.0,0.0,0.99999998258998513,1.7298402953273894e-08,5.5746091404659476e-11,6.1194363205853549e-14,5.5746836828836348e-11,4.4248788355984002e-14,1.3278894664673537e-14,1.6495829771977739e-26,2.3271344108435368e-26,2.8344690737854947e-29,2.0659100697147369e-41,5.6287464046129001e-44,2.1550018003136781e-46,4.1689576549346208e-47,9.394891036871483e-48,1.2417716647689485e-29,5.1402842889925027e-31
7.737171779835535e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.113703739912627e-08,1.0038626075582349e-10,1.9787980519712394e-13,1.0038873866080042e-10,1.431328644417787e-13,4.2954009355166889e-14,1.811459297708593e-25,1.5124544598169429e-25,3.4961739490217411e-28,8.9001303170156249e-40,2.3160431159286923e-42,9.0816137582342797e-45,3.3953296258353646e-45,7.6499497780358419e-46,2.6505928326795223e-28,1.0936731560396292e-29
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999594964295,4.0243360602481884e-08,1.2978225688457105e-10,3.3042981813528301e-13,1.2978646277498904e-10,2.3905982768249477e-13,7.1741973406870925e-14,4.9087720186401072e-25,3.3817439078328434e-25,9.7257318846790934e-28,3.6675549662171578e-39,1.02855049218584e-41,4.0474718602118105e-44,1.7345842874166563e-44,3.9079425070914295e-45,8.7648731630500967e-28,3.6119021291681755e-29
1.1175914813339234e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999547334707,4.4975593443166021e-08,1.450649400588044e-10,4.1266508414602833e-13,1.4507022819929725e-10,2.9858117727440822e-13,8.9604564956396878e-14,7.1495249483708195e-25,4.6750875046024229e-25,1.4252895810907565e-27,5.8021926226275152e-39,1.6458706393533245e-41,6.4799352907762558e-44,2.8276179068684777e-44,6.3704562029869633e-45,1.3337548302499208e-27,5.4948463213182188e-29
1.8053400880346636e-10,0.11224537610386598,0.0,0.0,0.0,0.0,0.99999992687634998,7.265247029116455e-08,2.3453765720832506e-10,1.0765413179085327e-12,2.3455214717089036e-10,7.7942683007875752e-13,2.3391118985023498e-13,4.9170174177932373e-24,2.266980138738755e-24,1.1284364426234326e-26,1.3354506508213195e-37,3.8717257948887192e-40,1.5380058799108781e-42,1.1557515583910338e-42,2.6029212127650601e-43,1.5318608076757718e-26,6.2761263271687735e-28
2.4243138340653294e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442333,9.7561391259892973e-08,3.1519447387747109e-10,1.9411367919206128e-12,3.1522160107018117e-10,1.4061263699918193e-12,4.2199437770014593e-13,1.4792925269880812e-23,5.8353507694679425e-24,3.6115654874719249e-26,6.5732261470840096e-37,2.0351050454553964e-39,8.0960919287556337e-42,6.7948606462450713e-42,1.5301763543416819e-42,5.6330859603443939e-26,2.3020415058319589e-27
3.043287580095995e-10,0.11224537891804677,0.0,0.0,0.0,0.0,0.99999987673200552,1.2247005811631815e-07,3.9597553406675211e-10,3.0587793188387965e-12,3.96019849298002e-10,2.2168638177161925e-12,6.6531654272584807e-13,3.505349089075498e-23,1.2331070604457716e-23,9.1367192620148881e-26,2.2800062150607136e-36,7.5055233582807171e-39,2.9910309147981734e-41,2.9172243118268065e-41,6.5685957136419224e-42,1.5931392869323536e-25,6.4921185005826511e-27
3.662261326126661e-10,0.11224538032516813,0.0,0.0,0.0,0.0,0.99999985165909611,1.4737847083157549e-07,4.7688064988549712e-10,4.42946700842528e-12,4.7694707709163929e-10,3.2119088068778645e-12,9.6396169970038779e-13,7.09324087974486e-23,2.2903493447488293e-23,1.9640302709830184e-25,6.5777801344890101e-36,2.2753471158901703e-38,9.075545570232091e-41,9.8122935096416255e-41,2.2091504050274225e-41,3.7270326047181192e-25,1.514716214106248e-26
4.281235072157327e-10,0.11224538173231022,0.0,0.0,0.0,0.0,0.99999982658569475,1.7228662937569952e-07,5.5790962598210955e-10,6.0531977728955318e-12,5.5800347691777979e-10,4.3915418673457096e-12,1.318017513252066e-12,1.2883859487448312e-22,3.8921517598636608e-23,3.7819431951849528e-25,1.6414710183459363e-35,5.9146886951672236e-38,2.3610152384046825e-40,2.7979062599291805e-40,6.2985760858086731e-41,7.6785488709963456e-25,3.1124568770167292e-26
5.519182564218659e-10,0.11224538454665656,0.0,0.0,0.0,0.0,0.99999977643741511,2.2210218384329948e-07,7.2033846079066388e-10,1.0059780757159124e-11,7.2050448024557301e-10,7.3055763853729095e-12,2.192676279824256e-12,3.3946202143565568e-22,9.3255607694057775e-23,1.112421552479731e-24,7.6330255757466761e-35,2.9341704940927962e-37,1.1727778727052855e-39,1.6445092567687925e-39,3.7012776860126922e-40,2.4979377759389808e-24,1.0072109103027609e-25
6.75713005627999e-10,0.11224538736108587,0.0,0.0,0.0,0.0,0.99999972628716416,2.7191672128022214e-07,8.8326048637328287e-10,1.507851099999423e-11,8.8352438772437576e-10,1.0961201714608395e-11,3.2899955401002129e-12,7.3570280966320882e-22,1.895877380010987e-22,2.661634463983168e-24,2.5277977461569724e-34,1.0247790256741634e-36,4.0991800406971349e-39,6.4978514491195706e-39,1.4622123019782987e-39,6.4053180446674821e-24,2.5703695380317089e-25
7.995077548341322e-10,0.11224539017559866,0.0,0.0,0.0,0.0,0.99999967613493879,3.217302414343598e-07,1.0466740729847051e-09,2.1109370191157488e-11,1.0470648039993632e-09,1.5360769748140265e-11,4.6107191471875704e-12,1.4035319871805805e-21,3.4575771650639162e-22,5.5807217797520506e-24,6.9434031066988168e-34,2.9484042992746854e-36,1.180101785639007e-38,2.0830909897841367e-38,4.6867784687400942e-39,1.4140320934888829e-23,5.6472917728422487e-25
9.233025040402653e-10,0.11224539299019505,0.0,0.0,0.0,0.0,0.99999962598073655,3.7154274405814257e-07,1.2105776307690043e-09,2.8152340274625225e-11,1.2111272941641648e-09,2.0506582176024774e-11,6.1555803445139711e-12,2.4432078620699118e-21,5.8281019958576568e-22,1.0655460052722619e-23,1.6892860452410306e-33,7.4477257008194591e-36,2.9825933181287254e-38,5.843725544979459e-38,1.3145496144211555e-38,2.8093770698951835e-23,1.1164316198392661e-24
