Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.8118627694615805e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9364715844056107e-16,6.2370982448321664e-19,1.5293221828551956e-29,6.2370982448339662e-19,1.1053876362288609e-29,3.3171950317721161e-30,1.6464049928461913e-57,1.5840361726056446e-49,6.888362746744311e-60,2.1471807905362562e-87
1.3473215754492426e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.4221204363352135e-16,1.7463875085774893e-18,9.2371059844447581e-29,1.7463875085785767e-18,6.676541322900424e-29,2.0035857992143542e-29,5.1765607208328672e-56,1.8805677486956858e-48,1.5408991965793552e-58,2.4422632273809362e-85
3.079592172455412e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.239341814019243e-15,3.9917428768639656e-18,4.4472689077419697e-28,3.9917428768692034e-18,3.2144672462706831e-28,9.6464031527532565e-29,1.1548622198638976e-54,1.8463525764665448e-47,3.0445571634077931e-57,2.2109716259223972e-83
6.54413336646775e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999734,2.6336013547898906e-15,8.4824536138286409e-18,1.9422391722251262e-27,8.4824536138515163e-18,1.4038422981317147e-27,4.2128376907225282e-28,2.1629291239705279e-53,1.6330779608149879e-46,5.4176268542814181e-56,1.6757197485320576e-81
1.3473215754492427e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999456,5.4221204363280069e-15,1.7463875089324883e-17,8.1084662134894911e-27,1.7463875089420391e-17,5.8607652483749751e-27,1.7587768061803223e-27,3.7359221696477802e-52,1.3727004536253478e-45,9.1376197221765876e-55,1.1651916320673792e-79
2.733138053054178e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.9999999999999889,1.0999158599391513e-14,3.5426718046584936e-17,3.3125730209442519e-26,3.5426718046975126e-17,2.3943138364996521e-26,7.1851771294538604e-27,6.2072905286559648e-51,1.1254228115968875e-44,1.5008568408440575e-53,7.769536379790197e-78
5.5047710082640484e-17,0.11224537200000123,0.0,0.0,0.0,0.0,0.99999999999997791,2.2153234925467636e-14,7.1352403986175343e-17,1.3389949785484005e-25,7.1352403987752571e-17,9.6781993488372988e-26,2.9043634780093602e-26,1.0119450097730455e-49,9.1139664369803968e-44,2.4329538021243657e-52,5.0749900393237337e-76
1.104803691868379e-16,0.11224537200000252,0.0,0.0,0.0,0.0,0.99999999999995515,4.4461387577416279e-14,1.4320377596563726e-16,5.3840399175795382e-25,1.4320377597197919e-16,3.8915613950040525e-25,1.1678317816064817e-25,1.6342938604868169e-48,7.3357142496632644e-43,3.9181976962135386e-51,3.2812017995239556e-74
2.2134568739523271e-16,0.112245372000005,0.0,0.0,0.0,0.0,0.99999999999991052,8.9077692880499276e-14,2.8690652032568566e-16,2.1592408140002855e-24,2.8690652035111967e-16,1.5606901762235552e-24,4.6835277774209353e-25,2.6270795421634502e-47,5.8864505663130545e-42,6.2895769839684326e-50,2.1106624320119053e-72
4.430763238120224e-16,0.1122453720000101,0.0,0.0,0.0,0.0,0.99999999999982037,1.7831030348340783e-13,5.7431201065028042e-16,8.6482257961239805e-24,5.7431201075214918e-16,6.2509012415699367e-24,1.875854032212215e-24,4.2131201601542558e-46,4.7163266317130202e-41,1.0079729128156968e-48,1.35425690009131e-70
8.865375966456017e-16,0.11224537200002015,0.0,0.0,0.0,0.0,0.99999999999964106,3.5677552467619581e-13,1.149122997717463e-15,3.4615441110084467e-23,1.1491229981252035e-15,2.5019895444692979e-23,7.5083047945884737e-24,6.7488360211375399e-45,3.7759338271328809e-40,1.6140719357551448e-47,8.6782524490569061e-69
1.7734601423127601e-15,0.11224537200004031,0.0,0.0,0.0,0.0,0.9999999999992818,7.1370596700965449e-13,2.2987449975237966e-15,1.3850685313011352e-22,2.2987449991552907e-15,1.0011217297929962e-22,3.0042999590741779e-23,1.0804414113271768e-43,3.0219023172109757e-39,2.5835726043417548e-46,5.5576144022542185e-67
3.5473052336470772e-15,0.11224537200008065,0.0,0.0,0.0,0.0,0.99999999999856304,1.4275668514681023e-12,4.5979890998243362e-15,5.5411760268464924e-22,4.5979891063513887e-15,4.0051389127107073e-22,1.2019156432990547e-22,1.7292076942458889e-42,2.4179932641254477e-38,4.1345776230016355e-45,3.5580137016086119e-65
7.0949954163157115e-15,0.11224537200016126,0.0,0.0,0.0,0.0,0.99999999999712652,2.8552886195511235e-12,9.1964777151768724e-15,2.2166508034199988e-21,9.1964777412873164e-15,1.6021860344177637e-21,4.8080541088569418e-22,2.7671308156397374e-41,1.9345979311441556e-37,6.6160622156230289e-44,2.2775060052364097e-63
1.419037578165298e-14,0.11224537200032257,0.0,0.0,0.0,0.0,0.99999999999425249,5.710732152381658e-12,1.8393456588887446e-14,8.8669640079427151e-21,1.8393456693334381e-14,6.409005576347029e-21,1.9233001042274021e-21,4.4277194635776441e-40,1.5477832544966449e-36,1.0586446057867396e-42,1.4577402005245137e-61
2.838113651232752e-14,0.11224537200064515,0.0,0.0,0.0,0.0,0.99999999998850475,1.1421619204700709e-11,3.678742090832822e-14,3.5468577601571564e-20,3.6787421326131757e-14,2.5636549117814018e-20,7.6933585471940055e-21,7.0845715300263885e-39,1.2383062925361527e-35,1.6939410321558575e-41,9.3301737095002335e-60
5.676265797367659e-14,0.11224537200129027,0.0,0.0,0.0,0.0,0.99999999997700972,2.2843393255970749e-11,7.3575375835268993e-14,1.4187575330616566e-19,7.3575377506558517e-14,1.0254728151168134e-19,3.0773760101167243e-20,1.1335401967499618e-37,9.9073726857960553e-35,2.7105531917345643e-40,5.9717709070429006e-58
1.1352570089637473e-13,0.11224537200258061,0.0,0.0,0.0,0.0,0.99999999995401867,4.5686941145038486e-11,1.4715139084123301e-13,5.6750589701672103e-19,1.4715139752689192e-13,4.1019154738682195e-19,1.2309576942462724e-19,1.8136429030563568e-36,7.9272328251658968e-34,4.3375945277922115e-39,3.8224082447055638e-56
2.2705178674177103e-13,0.11224537200516119,0.0,0.0,0.0,0.0,0.99999999990803745,9.1374036069284603e-11,2.943038414602568e-13,2.2700293394994797e-18,2.9430386820669519e-13,1.6407730422309502e-18,4.9238515328195644e-19,2.9017205897250276e-35,6.3438653018879803e-33,6.9423552146516039e-38,2.4469126693344745e-54
4.541039584325636e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822250221814e-10,5.886104251168124e-13,9.0801287315610706e-18,5.8861053213257986e-13,6.5631219541657949e-18,1.9695497046495122e-18,4.6423756020354055e-34,5.0783961004869185e-32,1.111476804055082e-36,1.5667436848032364e-52
9.082083018141488e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.6549658170584184e-10,1.1772303220249581e-12,3.6320536638865359e-17,1.1772307503273186e-12,2.6252676024670212e-17,7.8782565248770718e-18,7.4265684858210561e-33,4.0679939111304897e-31,1.7805985070669518e-35,1.0036328124605746e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694567961681e-10,1.2962154322369926e-12,4.733317567781394e-17,1.2962159905968699e-12,3.4212809264846864e-17,1.0267041487220775e-17,1.868149615692322e-32,6.9545585006039894e-31,4.487273549638641e-35,7.4059446989967557e-50
