Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
6.212088123453401e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.4999740656022162e-16,8.0520592103265528e-19,2.5488703047586068e-29,8.0520592103295544e-19,1.8423127270545976e-29,5.5286583863068191e-30,4.5733472017151249e-57,3.4083031771679378e-49,1.913434097132053e-59,1.0729579896032583e-86,1.7784740023594276e-89,7.305208984864558e-98,6.9573696247711372e-100,1.5681863862528522e-100,1.7058679985524256e-67,7.0850401193323337e-69,1.3805679453981247e-96,5.3789671936312004e-88,8.5584697523987646e-85,4.4836577301946167e-98
1.7393846745669523e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.9999273836853769e-16,2.2545765789322391e-18,1.5395176640740634e-28,2.2545765789340518e-18,1.112756887157782e-28,3.3393096653809484e-29,1.4379335331992552e-55,4.0463375446511771e-48,4.280275550771791e-58,1.2132551458158769e-84,1.3723502197460361e-87,1.0219691441576258e-95,9.7330861354318432e-98,2.1938310367100481e-98,9.8249263739053403e-66,4.0806203525224307e-67,2.8136900342783121e-94,5.6302074765160812e-86,8.9582174860123257e-83,8.4923802233462179e-96
3.9757363990101766e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.5999834019848385e-15,5.1533178948946249e-18,7.4121148462360069e-28,5.1533178949033548e-18,5.3574454105268485e-28,1.6077338588154701e-28,3.2079506090945665e-54,3.9727182212997399e-47,8.4571032528842776e-57,1.0977788130794356e-82,1.4956543983525325e-85,2.221876395827372e-93,2.1160868013158702e-95,4.7696453369122146e-96,4.4059093663778641e-64,1.8299214382352099e-65,5.0932934001883701e-92,5.0577018359193096e-84,8.0473040800410385e-81,1.5262039796013904e-93
8.448439847896625e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.3999647292161149e-15,1.0950800527472267e-17,3.2370652870413362e-27,1.0950800527510397e-17,2.3397371636198211e-27,7.0213961514099465e-28,6.0081364493098437e-53,3.5138243221593699e-46,1.5048963563915079e-55,8.3173400468442336e-81,1.2235381590216778e-83,3.6407503587688805e-91,3.4674171075266318e-93,7.8155346933294489e-94,1.6576132188875225e-62,6.8846217864743935e-64,7.7245692486937648e-90,3.8138804319768023e-82,6.0682607722517404e-79,2.3041950296024223e-91
1.7393846745669522e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999301,6.9999273836733653e-15,2.2545765795239042e-17,1.3514110355811284e-26,2.2545765795398226e-17,9.7679420811878242e-27,2.9312946771401343e-27,1.0377561561012539e-51,2.9535811422163948e-45,2.5382277282454195e-54,5.7822520738344922e-79,8.8058929304794537e-82,5.2449358073374533e-89,4.9952654301204341e-91,1.1259294461156865e-91,5.7397882820010607e-61,2.3839259327310937e-62,1.0745479535793561e-87,2.6443641059128129e-80,4.2074441656621183e-77,3.1971171558974611e-89
3.528466054121532e-17,0.1122453720000008,0.0,0.0,0.0,0.0,0.99999999999998579,1.4199852692566662e-14,4.5735696341218535e-17,5.520955034903373e-26,4.5735696341868864e-17,3.9905230612942233e-26,1.1975295217174218e-26,1.7242473619705271e-50,2.421524392263857e-44,4.1690468720987029e-53,3.8552417685185905e-77,5.9689208790198361e-80,7.1133647723401472e-87,6.7748531241350574e-89,1.5270473066093358e-89,1.9096637023033234e-59,7.9314716615493181e-61,1.4332400087769995e-85,1.7606592142062879e-78,2.801381805163305e-75,4.2586687523323507e-87
7.106628813230691e-17,0.1122453720000016,0.0,0.0,0.0,0.0,0.99999999999997147,2.8599703310268431e-14,9.2115557474961375e-17,2.2316582975776603e-25,9.2115557477590069e-17,1.6130332251799255e-25,4.8406057978304225e-26,2.8109583373153157e-49,1.9610134359761128e-43,6.758205305995901e-52,2.5180821895593937e-75,3.9302054232889853e-78,9.3693053078158975e-85,8.9237011702078952e-87,2.0113962000081245e-87,6.2302878326272084e-58,2.5876467711219377e-59,1.8725025716347994e-83,1.149184640854261e-76,1.8284647666218382e-73,5.5601269785623737e-85
1.426295433144901e-16,0.11224537200000326,0.0,0.0,0.0,0.0,0.99999999999994205,5.7399404545332634e-14,1.8487527990958216e-16,8.9733998626083659e-25,1.8487527992015201e-16,6.4859356613480235e-25,1.9463863036016024e-25,4.5397050931720879e-48,1.5783945409260118e-42,1.0883883459123662e-50,1.6280086611366784e-73,2.5511297843442025e-76,1.2164022182559705e-82,1.158618544969369e-84,2.6115183514317172e-85,2.0130068820709776e-56,8.360690301131356e-58,2.4214030454888873e-81,7.4271863939345279e-75,1.181736564965772e-71,7.1875741930672448e-83
2.8575605367885643e-16,0.11224537200000652,0.0,0.0,0.0,0.0,0.9999999999998842,1.1499880701410388e-13,3.7039472544736472e-16,3.5987346899810614e-24,3.7039472548975471e-16,2.6011502961196052e-24,7.8058796364504803e-25,7.2974429320116011e-47,1.2665627341950467e-41,1.7471050295568461e-49,1.0472179832048818e-71,1.644269981901972e-74,1.5679082443771728e-80,1.4936030801906753e-82,3.3665712200610535e-83,6.4726997612416279e-55,2.6883284652092877e-56,3.1152397077274765e-79,4.776710858727597e-73,7.6001898020087145e-70,9.2455569676826383e-81
5.720090744075891e-16,0.112245372000013,0.0,0.0,0.0,0.0,0.99999999999976852,2.3019761194621748e-13,7.4143361919709346e-16,1.4413709660051107e-23,7.4143361936687457e-16,1.0418168755288707e-23,3.1264233929618548e-24,1.170311078400452e-45,1.014792291215525e-40,2.7999257579532634e-48,6.7191861684810925e-70,1.056042341677956e-72,2.0135776739122842e-78,1.9186046617431309e-80,4.3245218934481857e-81,2.0762501825736349e-53,8.6233603383478799e-55,3.9976808000007419e-77,3.0645852973589637e-71,4.8760198699333423e-68,1.1863501837142862e-78
1.1445151158650546e-15,0.11224537200002606,0.0,0.0,0.0,0.0,0.99999999999953626,4.60595221788729e-13,1.4835114173932045e-15,5.7692401848895608e-23,1.483511418072772e-15,4.1699825895982986e-23,1.2513841371882211e-23,1.8746764252079878e-44,8.124522015908289e-40,4.483536359160061e-47,4.3057283194497002e-68,6.7705628730096861e-71,2.5807316618001175e-76,2.4601692644646586e-78,5.5452048064089975e-79,6.6519887016505264e-52,2.7627928161182868e-53,5.1235583862310898e-75,1.9637464485469122e-69,3.1244652766566067e-66,1.5204009432040178e-76
2.2895271987799853e-15,0.11224537200005205,0.0,0.0,0.0,0.0,0.99999999999907274,9.2139044138689042e-13,2.9676670565720429e-15,2.3084475520689105e-22,2.9676670592912011e-15,1.668536228712608e-22,5.0071666365258964e-23,3.0012253506441104e-43,6.5021081322988209e-39,7.176600827510972e-46,2.757415845652543e-66,4.3369665211951377e-69,3.303143170140532e-74,3.151804766347414e-76,7.1041464565281869e-77,2.1299146704377221e-50,8.8462447246029874e-52,6.5623491359884552e-73,1.2575847617224848e-67,2.0008780969722555e-64,1.9473173883382834e-74
4.579551364609847e-15,0.11224537200010415,0.0,0.0,0.0,0.0,0.99999999999814493,1.8429808802357637e-12,5.9359785060761666e-15,9.2352933772801532e-22,5.9359785169545979e-15,6.6752316203309076e-22,2.0031927692926877e-22,4.8033521713014193e-42,5.2027085082280124e-38,1.1484970683230013e-44,1.7653122079025469e-64,2.7768735282474677e-67,4.2219253818805143e-72,4.0360901011627824e-74,9.0973193890033277e-75,6.8177683730403172e-49,2.8316452662098003e-50,8.4025278901684688e-71,8.0512498246800423e-66,1.2809518776441606e-62,2.4933494144692286e-72
9.15959969626957e-15,0.11224537200020819,0.0,0.0,0.0,0.0,0.99999999999629041,3.6861617565437191e-12,1.187260208967014e-14,3.6944180050620719e-21,1.1872602133187655e-14,2.6703101366875783e-21,8.013423758472182e-22,7.6864663748976255e-41,4.1626165833071893e-37,1.837805570775531e-43,1.1299885927563996e-62,1.7775833874600093e-65,5.3849665807403222e-70,5.1673216607606167e-72,1.1647107090431378e-72,2.182009654355524e-47,9.0626037173217393e-49,1.075706843733511e-68,5.1539069546072691e-64,8.1993303283784968e-61,3.1920197908999234e-70
1.8319696359589018e-14,0.11224537200041644,0.0,0.0,0.0,0.0,0.99999999999257994,7.3725235036004512e-12,2.3745851995200294e-14,1.4778273341467539e-20,2.3745852169279407e-14,1.0681676595205471e-20,3.2055003686901248e-21,1.2299194768807624e-39,3.3303386794296471e-36,2.9407130978530624e-42,7.2326284723401314e-61,1.1377708763939718e-63,6.8421419587021124e-68,6.6148609256754978e-70,1.4909849323100193e-70,6.9829303500523837e-46,2.9002368670138328e-47,1.3770453528648644e-66,3.2991626653269574e-62,5.2479554422042382e-59,4.0862061332558877e-68
3.6639889686227915e-14,0.1122453720008329,0.0,0.0,0.0,0.0,0.99999999998515965,1.4745246975477223e-11,4.7492362759624305e-14,5.9114295961789119e-20,4.7492363455970614e-14,4.272758694015831e-20,1.2822265805183331e-20,1.967928227639725e-38,2.6644739000792537e-35,4.7054993994037616e-41,4.6292312811081577e-59,7.2820477039620785e-62,8.6297917738033762e-66,8.4673914859873348e-68,1.9085436902993652e-68,2.234605705720168e-44,9.2810162899436757e-46,1.7627676475673416e-64,2.1120701624914673e-60,3.3587986814537122e-57,5.2308178311965941e-66
7.328027633950571e-14,0.1122453720016658,0.0,0.0,0.0,0.0,0.99999999997031919,2.9490693830283967e-11,9.4985428101885612e-14,2.364595885169643e-19,9.4985430887424768e-14,1.7091217647032737e-19,5.1289612647650805e-20,3.1486961817963137e-37,2.131827966243667e-34,7.5296588861959639e-40,2.9629791689433582e-57,4.6605519639471283e-60,1.0731237760461562e-63,1.0838361014501231e-65,2.4429576543991736e-66,7.1507707462286884e-43,2.9699232920985797e-44,2.2565909326650547e-62,1.3524233317027379e-58,2.1496453681291282e-55,6.6962740842596034e-64
1.465610496460613e-13,0.11224537200333155,0.0,0.0,0.0,0.0,0.99999999994063837,5.8981587184110259e-11,1.8997173403972948e-13,9.4584315908136005e-19,1.899717451829472e-13,6.8365290391958422e-19,2.0515971554078694e-19,5.0378118782178179e-36,1.7058301715958949e-33,1.2049975981243388e-38,1.8965975061729748e-55,2.9827374170354453e-58,1.2994676048515419e-61,1.3873031573597859e-63,3.1269678805851312e-64,2.2882030044495453e-41,9.5034746627759553e-43,2.8889859523498371e-60,8.6642013448699573e-57,1.3757518666074027e-53,8.5731013987226847e-62
